#ID	reference	start	end	depth	split_borders	filter
CL1019Contig1_1|544|752	CL1019Contig1_1	544	752	1	CT_AC	DP
CL1019Contig1_1|1457|1541	CL1019Contig1_1	1457	1541	9	AA_AC	SS
CL1019Contig1_1|2673|2900	CL1019Contig1_1	2673	2900	11	CT_CG	SS
CL1019Contig1_1|3107|3712	CL1019Contig1_1	3107	3712	2	GA_TT	SS
CL109Contig2_1|56|134	CL109Contig2_1	56	134	15	AC_CA	SS
CL109Contig2_1|151|229	CL109Contig2_1	151	229	23	GT_AG	PASS
CL109Contig2_1|265|343	CL109Contig2_1	265	343	1	CC_AT	DP;SS
CL104Contig1_1|216|302	CL104Contig1_1	216	302	4	AT_AC	SS
CL104Contig1_1|495|2289	CL104Contig1_1	495	2289	2	CC_AC	SS
CL104Contig1_1|525|2289	CL104Contig1_1	525	2289	1	CT_AC	DP
CL104Contig1_1|535|2869	CL104Contig1_1	535	2869	1	CC_TT	DP;SS
CL104Contig1_1|537|580	CL104Contig1_1	537	580	1	CT_AC	DP
CL104Contig1_1|537|598	CL104Contig1_1	537	598	4	CT_AC	PASS
CL104Contig1_1|537|2289	CL104Contig1_1	537	2289	1100	CT_AC	PASS
CL104Contig1_1|537|2682	CL104Contig1_1	537	2682	1	CT_AC	DP
CL104Contig1_1|537|2975	CL104Contig1_1	537	2975	3	CT_AC	PASS
CL104Contig1_1|2473|2518	CL104Contig1_1	2473	2518	1	TA_TA	DP;SS
CL104Contig1_1|2833|2867	CL104Contig1_1	2833	2867	7	AT_AC	SS
CL104Contig1_1|2910|2975	CL104Contig1_1	2910	2975	1	AT_AC	DP;SS
CL1095Contig1_2|156|311	CL1095Contig1_2	156	311	2	GT_AG	PASS
CL1095Contig1_2|156|429	CL1095Contig1_2	156	429	199	GT_AG	PASS
CL1095Contig1_2|500|709	CL1095Contig1_2	500	709	1	CA_AG	DP;SS
CL1095Contig1_2|504|1720	CL1095Contig1_2	504	1720	1	AT_CT	DP;SS
CL1095Contig1_2|685|1639	CL1095Contig1_2	685	1639	6	AG_CG	SS
CL1095Contig1_2|711|1626	CL1095Contig1_2	711	1626	5	CT_AC	PASS
CL1095Contig1_2|917|1624	CL1095Contig1_2	917	1624	351	GT_AG	PASS
CL1292Contig1_1|777|879	CL1292Contig1_1	777	879	9	TG_AC	SS
CL1119Contig1_1|39|162	CL1119Contig1_1	39	162	1	GT_AG	DP
CL50Contig1_2|1429|1499	CL50Contig1_2	1429	1499	14	TA_GC	SS
CL419Contig1_1|412|455	CL419Contig1_1	412	455	2	CC_TA	SS
CL419Contig1_1|936|1158	CL419Contig1_1	936	1158	1	TT_AC	DP;SS
CL419Contig1_1|936|1193	CL419Contig1_1	936	1193	2	TT_CG	SS
CL1Contig5_1|167|194	CL1Contig5_1	167	194	31	TC_GC	SS
CL1Contig5_1|183|318	CL1Contig5_1	183	318	2	TT_GT	SS
CL1Contig5_1|195|223	CL1Contig5_1	195	223	12	CC_TC	SS
CL1Contig5_1|189|216	CL1Contig5_1	189	216	1	TC_CA	DP;SS
CL1Contig5_1|194|266	CL1Contig5_1	194	266	33	TC_TG	SS
CL1Contig5_1|203|284	CL1Contig5_1	203	284	1	TC_GG	DP;SS
