#reference	read	start_split	end_split	split_length	split_borders	strand
CL1019Contig1_1	SRR1585277.11612962	544	752	208	CT_AC	-
CL1019Contig1_1	SRR1585277.19615007	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.21735779	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.23860433	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.33111927	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.10146751	1457	1541	84	AA_AC	-
CL1019Contig1_1	SRR1585277.12486378	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.33111927	1457	1541	84	AA_AC	-
CL1019Contig1_1	SRR1585277.15047945	1457	1541	84	AA_AC	+
CL1019Contig1_1	SRR1585277.19615007	1457	1541	84	AA_AC	-
CL1019Contig1_1	SRR1585277.29023781	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.22829413	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.31293993	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.24086983	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.22829413	2673	2900	227	CT_CG	-
CL1019Contig1_1	SRR1585277.11905077	2673	2900	227	CT_CG	-
CL1019Contig1_1	SRR1585277.21240730	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.24490877	2673	2900	227	CT_CG	-
CL1019Contig1_1	SRR1585277.23834813	2673	2900	227	CT_CG	+
CL1019Contig1_1	SRR1585277.4744755	2673	2900	227	CT_CG	-
CL1019Contig1_1	SRR1585277.31678482	2673	2900	227	CT_CG	-
CL1019Contig1_1	SRR1585277.31293993	3107	3712	605	GA_TT	-
CL1019Contig1_1	SRR1585277.23689311	3107	3712	605	GA_TT	+
CL109Contig2_1	SRR1585277.21492921	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.23461578	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.31356106	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.37493872	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.38142342	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.20056037	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.36522921	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.24308657	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.33467968	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.30681165	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.37675588	56	134	78	AC_CA	-
CL109Contig2_1	SRR1585277.36561664	56	134	78	AC_CA	-
CL109Contig2_1	SRR1585277.21104539	56	134	78	AC_CA	-
CL109Contig2_1	SRR1585277.32494890	56	134	78	AC_CA	-
CL109Contig2_1	SRR1585277.32874406	56	134	78	AC_CA	+
CL109Contig2_1	SRR1585277.24840926	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.34859994	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.40185185	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.23833336	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.28914136	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.30421361	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.30740604	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.34782404	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.40098936	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.36757093	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.40299062	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.30421361	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.35416071	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.1631855	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.23877389	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.35308603	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.36679591	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.32060983	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.20626182	151	229	78	GT_AG	-
CL109Contig2_1	SRR1585277.19535572	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.35995279	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.36077555	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.21836935	151	229	78	GT_AG	+
CL109Contig2_1	SRR1585277.28874411	265	343	78	CC_AT	-
CL104Contig1_1	SRR1585277.20020095	216	302	86	AT_AC	+
CL104Contig1_1	SRR1585277.5687191	216	302	86	AT_AC	+
CL104Contig1_1	SRR1585277.20092270	216	302	86	AT_AC	+
CL104Contig1_1	SRR1585277.20092270	216	302	86	AT_AC	-
CL104Contig1_1	SRR1585277.3481103	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10032579	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13345569	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21925881	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32128653	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34686308	537	2289	1752	CT_AC	+
