#ID	reference	start	end	depth	split_borders	filter
SEQUENCE1.modif|635|962	SEQUENCE1.modif	635	962	68	GT_AG	PASS
SEQUENCE2.modif|941|1318	SEQUENCE2.modif	941	1318	50	GT_AG	PASS
SEQUENCE3.modif|102|587	SEQUENCE3.modif	102	587	8	CT_AC	PASS
SEQUENCE4.modif|1175|1643	SEQUENCE4.modif	1175	1643	33	GT_AG	PASS
SEQUENCE5.modif|25|660	SEQUENCE5.modif	25	660	17	CT_AC	PASS
SEQUENCE6.modif|724|1228	SEQUENCE6.modif	724	1228	51	CT_AC	PASS
SEQUENCE14.modif|261|787	SEQUENCE14.modif	261	787	16	GT_AG	PASS
SEQUENCE15.modif|232|701	SEQUENCE15.modif	232	701	52	GT_AG	PASS
SEQUENCE18.modif|197|919	SEQUENCE18.modif	197	919	50	CT_AC	PASS
SEQUENCE19.modif|388|706	SEQUENCE19.modif	388	706	52	GT_AG	PASS
SEQUENCE20.modif|417|942	SEQUENCE20.modif	417	942	90	CT_AC	PASS
SEQUENCE21.modif|711|1217	SEQUENCE21.modif	711	1217	70	CT_AC	PASS
SEQUENCE22.modif|241|866	SEQUENCE22.modif	241	866	58	CT_AC	PASS
SEQUENCE23.modif|252|586	SEQUENCE23.modif	252	586	63	GT_AG	PASS
SEQUENCE27.modif|29|352	SEQUENCE27.modif	29	352	33	GT_AG	PASS
SEQUENCE28.modif|239|756	SEQUENCE28.modif	239	756	61	GT_AG	PASS
SEQUENCE35.modif|147|832	SEQUENCE35.modif	147	832	3	GT_AG	PASS
SEQUENCE36.modif|42|604	SEQUENCE36.modif	42	604	69	CT_AC	PASS
SEQUENCE37.modif|49|412	SEQUENCE37.modif	49	412	80	CT_AC	PASS
SEQUENCE39.modif|447|1059	SEQUENCE39.modif	447	1059	57	GT_AG	PASS
SEQUENCE40.modif|153|427	SEQUENCE40.modif	153	427	5	CT_AC	PASS
SEQUENCE41.modif|255|696	SEQUENCE41.modif	255	696	53	GT_AG	PASS
SEQUENCE42.modif|396|1120	SEQUENCE42.modif	396	1120	66	GT_AG	PASS
SEQUENCE44.modif|860|1181	SEQUENCE44.modif	860	1181	25	GT_AG	PASS
SEQUENCE48.modif|287|707	SEQUENCE48.modif	287	707	74	GT_AG	PASS
SEQUENCE50.modif|1047|1502	SEQUENCE50.modif	1047	1502	30	CT_AC	PASS
SEQUENCE53.modif|113|446	SEQUENCE53.modif	113	446	9	GT_AG	PASS
SEQUENCE54.modif|223|521	SEQUENCE54.modif	223	521	73	CT_AC	PASS
SEQUENCE58.modif|411|697	SEQUENCE58.modif	411	697	77	CT_AC	PASS
SEQUENCE63.modif|371|1056	SEQUENCE63.modif	371	1056	52	CT_AC	PASS
SEQUENCE64.modif|103|810	SEQUENCE64.modif	103	810	24	GT_AG	PASS
SEQUENCE67.modif|519|1262	SEQUENCE67.modif	519	1262	76	GT_AG	PASS
SEQUENCE68.modif|1038|1443	SEQUENCE68.modif	1038	1443	40	CT_AC	PASS
SEQUENCE71.modif|1158|1669	SEQUENCE71.modif	1158	1669	34	CT_AC	PASS
SEQUENCE72.modif|45|492	SEQUENCE72.modif	45	492	86	CT_AC	PASS
SEQUENCE73.modif|375|749	SEQUENCE73.modif	375	749	79	CT_AC	PASS
SEQUENCE77.modif|23|436	SEQUENCE77.modif	23	436	9	GT_AG	PASS
SEQUENCE82.modif|90|547	SEQUENCE82.modif	90	547	70	GT_AG	PASS
SEQUENCE83.modif|590|1268	SEQUENCE83.modif	590	1268	52	CT_AC	PASS
SEQUENCE84.modif|763|1286	SEQUENCE84.modif	763	1286	65	CT_AC	PASS
SEQUENCE85.modif|304|733	SEQUENCE85.modif	304	733	28	GT_AG	PASS
SEQUENCE86.modif|20|652	SEQUENCE86.modif	20	652	10	GT_AG	PASS
SEQUENCE89.modif|1048|1736	SEQUENCE89.modif	1048	1736	60	CT_AC	PASS
SEQUENCE90.modif|143|875	SEQUENCE90.modif	143	875	47	GT_AG	PASS
SEQUENCE93.modif|260|934	SEQUENCE93.modif	260	934	41	CT_AC	PASS
