#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE1.modif	193585/1	635	962	327	GT_AG	+
SEQUENCE1.modif	17584/2	635	962	327	GT_AG	-
SEQUENCE1.modif	2928/2	635	962	327	GT_AG	+
SEQUENCE1.modif	138783/1	635	962	327	GT_AG	-
SEQUENCE1.modif	102108/1	635	962	327	GT_AG	+
SEQUENCE1.modif	109646/1	635	962	327	GT_AG	-
SEQUENCE1.modif	58252/2	635	962	327	GT_AG	+
SEQUENCE1.modif	172452/2	635	962	327	GT_AG	-
SEQUENCE1.modif	121601/1	635	962	327	GT_AG	-
SEQUENCE1.modif	43795/1	635	962	327	GT_AG	+
SEQUENCE1.modif	117203/1	635	962	327	GT_AG	+
SEQUENCE1.modif	102175/2	635	962	327	GT_AG	+
SEQUENCE1.modif	83982/2	635	962	327	GT_AG	-
SEQUENCE1.modif	183618/2	635	962	327	GT_AG	-
SEQUENCE1.modif	210623/2	635	962	327	GT_AG	-
SEQUENCE1.modif	148257/1	635	962	327	GT_AG	-
SEQUENCE1.modif	175152/2	635	962	327	GT_AG	+
SEQUENCE1.modif	51921/2	635	962	327	GT_AG	+
SEQUENCE1.modif	149212/2	635	962	327	GT_AG	+
SEQUENCE1.modif	160579/2	635	962	327	GT_AG	-
SEQUENCE1.modif	2414/2	635	962	327	GT_AG	+
SEQUENCE1.modif	101773/2	635	962	327	GT_AG	-
SEQUENCE1.modif	129763/1	635	962	327	GT_AG	-
SEQUENCE1.modif	132672/2	635	962	327	GT_AG	-
SEQUENCE1.modif	23063/1	635	962	327	GT_AG	-
SEQUENCE1.modif	54161/2	635	962	327	GT_AG	-
SEQUENCE1.modif	129869/2	635	962	327	GT_AG	-
SEQUENCE1.modif	159195/1	635	962	327	GT_AG	-
SEQUENCE1.modif	1387/2	635	962	327	GT_AG	-
SEQUENCE1.modif	172367/2	635	962	327	GT_AG	+
SEQUENCE1.modif	70497/2	635	962	327	GT_AG	-
SEQUENCE1.modif	109312/2	635	962	327	GT_AG	-
SEQUENCE1.modif	112895/1	635	962	327	GT_AG	-
SEQUENCE1.modif	21717/1	635	962	327	GT_AG	-
SEQUENCE1.modif	25601/1	635	962	327	GT_AG	-
SEQUENCE1.modif	75921/1	635	962	327	GT_AG	-
SEQUENCE1.modif	175333/2	635	962	327	GT_AG	+
SEQUENCE1.modif	204001/2	635	962	327	GT_AG	-
SEQUENCE1.modif	165483/1	635	962	327	GT_AG	+
SEQUENCE1.modif	61116/2	635	962	327	GT_AG	-
SEQUENCE1.modif	15950/1	635	962	327	GT_AG	-
SEQUENCE1.modif	125622/2	635	962	327	GT_AG	-
SEQUENCE1.modif	149584/2	635	962	327	GT_AG	-
SEQUENCE1.modif	152787/1	635	962	327	GT_AG	-
SEQUENCE1.modif	20803/2	635	962	327	GT_AG	-
SEQUENCE1.modif	109562/1	635	962	327	GT_AG	-
SEQUENCE1.modif	160210/2	635	962	327	GT_AG	-
SEQUENCE1.modif	86959/2	635	962	327	GT_AG	-
SEQUENCE1.modif	172602/2	635	962	327	GT_AG	-
SEQUENCE1.modif	22589/2	635	962	327	GT_AG	+
SEQUENCE1.modif	194150/2	635	962	327	GT_AG	-
SEQUENCE1.modif	127186/2	635	962	327	GT_AG	-
SEQUENCE1.modif	149120/1	635	962	327	GT_AG	+
SEQUENCE1.modif	6058/2	635	962	327	GT_AG	-
SEQUENCE1.modif	143496/2	635	962	327	GT_AG	-
SEQUENCE1.modif	107217/2	635	962	327	GT_AG	-
SEQUENCE1.modif	152671/2	635	962	327	GT_AG	-
SEQUENCE1.modif	132930/2	635	962	327	GT_AG	+
SEQUENCE1.modif	79290/2	635	962	327	GT_AG	-
SEQUENCE1.modif	52927/2	635	962	327	GT_AG	-
SEQUENCE1.modif	32084/1	635	962	327	GT_AG	+
SEQUENCE1.modif	100153/2	635	962	327	GT_AG	-
SEQUENCE1.modif	167468/1	635	962	327	GT_AG	-
SEQUENCE1.modif	126387/2	635	962	327	GT_AG	+
SEQUENCE1.modif	52159/1	635	962	327	GT_AG	-
SEQUENCE1.modif	100928/2	635	962	327	GT_AG	+
SEQUENCE1.modif	99290/2	635	962	327	GT_AG	-
SEQUENCE1.modif	118201/2	635	962	327	GT_AG	-
SEQUENCE2.modif	86693/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	76940/1	941	1318	377	GT_AG	+
SEQUENCE2.modif	129026/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	57597/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	166720/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	86654/1	940	1318	378	AG_AG	+
SEQUENCE2.modif	73348/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	43018/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	89672/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	7336/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	56728/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	111487/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	107357/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	190363/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	11504/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	202892/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	208603/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	75966/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	210578/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	128847/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	183098/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	38872/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	119448/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	66753/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	199848/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	170731/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	53963/1	941	1318	377	GT_AG	+
SEQUENCE2.modif	210139/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	170715/1	941	1318	377	GT_AG	+
SEQUENCE2.modif	32834/1	941	1318	377	GT_AG	+
SEQUENCE2.modif	125417/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	145233/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	59539/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	182004/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	138983/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	7544/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	31666/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	138768/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	127666/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	173980/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	41930/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	52447/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	98672/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	83108/2	941	1318	377	GT_AG	+
SEQUENCE2.modif	87892/1	941	1318	377	GT_AG	+
SEQUENCE2.modif	10641/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	59996/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	27802/2	941	1318	377	GT_AG	-
SEQUENCE2.modif	148848/1	941	1318	377	GT_AG	-
SEQUENCE2.modif	139159/2	941	1318	377	GT_AG	-
SEQUENCE3.modif	77854/2	102	587	485	CT_AC	+
SEQUENCE3.modif	98452/2	102	587	485	CT_AC	+
SEQUENCE3.modif	84930/1	102	587	485	CT_AC	+
SEQUENCE3.modif	89703/2	102	587	485	CT_AC	+
SEQUENCE3.modif	144670/1	102	587	485	CT_AC	+
SEQUENCE3.modif	105880/1	102	587	485	CT_AC	+
