#ID	reference	start	end	depth	split_borders	filter
SEQUENCE1.modif|635|962	SEQUENCE1.modif	635	962	62	GT_AG	PASS
SEQUENCE2.modif|941|1318	SEQUENCE2.modif	941	1318	44	GT_AG	PASS
SEQUENCE3.modif|102|587	SEQUENCE3.modif	102	587	3	CT_AC	PASS
SEQUENCE4.modif|1175|1643	SEQUENCE4.modif	1175	1643	31	GT_AG	PASS
SEQUENCE5.modif|25|660	SEQUENCE5.modif	25	660	12	CT_AC	PASS
SEQUENCE6.modif|724|1228	SEQUENCE6.modif	724	1228	46	CT_AC	PASS
SEQUENCE14.modif|261|787	SEQUENCE14.modif	261	787	13	GT_AG	PASS
SEQUENCE15.modif|232|701	SEQUENCE15.modif	232	701	46	GT_AG	PASS
SEQUENCE18.modif|197|919	SEQUENCE18.modif	197	919	40	CT_AC	PASS
SEQUENCE19.modif|388|706	SEQUENCE19.modif	388	706	46	GT_AG	PASS
SEQUENCE20.modif|417|942	SEQUENCE20.modif	417	942	71	CT_AC	PASS
SEQUENCE21.modif|711|1217	SEQUENCE21.modif	711	1217	57	CT_AC	PASS
SEQUENCE22.modif|241|866	SEQUENCE22.modif	241	866	52	CT_AC	PASS
SEQUENCE23.modif|252|586	SEQUENCE23.modif	252	586	61	GT_AG	PASS
SEQUENCE27.modif|29|352	SEQUENCE27.modif	29	352	29	GT_AG	PASS
SEQUENCE28.modif|239|756	SEQUENCE28.modif	239	756	54	GT_AG	PASS
SEQUENCE35.modif|147|832	SEQUENCE35.modif	147	832	2	GT_AG	PASS
SEQUENCE36.modif|42|604	SEQUENCE36.modif	42	604	69	CT_AC	PASS
SEQUENCE37.modif|49|412	SEQUENCE37.modif	49	412	77	CT_AC	PASS
SEQUENCE39.modif|447|1059	SEQUENCE39.modif	447	1059	47	GT_AG	PASS
SEQUENCE40.modif|153|427	SEQUENCE40.modif	153	427	4	CT_AC	PASS
SEQUENCE41.modif|255|696	SEQUENCE41.modif	255	696	45	GT_AG	PASS
